stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
238,,Industrial Drive,,39.0511824726808,-76.8888192014434,,0,,,
239,,Old BaltImore Pike @ Ammendale Rd,,39.0489864067896,-76.8906659118771,,0,,,
240,,Edmondston Rd @ Old Baltimore Pike,,39.0404483350429,-76.8987099999996,,0,,,
241,,Edmondston Rd @ Hammett St,,39.0356650019852,-76.898569999036,,0,,,
242,,Kenilworth Ave @ Crescent Rd,,39.0068115505525,-76.8926869399421,,0,,,
244,,College Park/UMD Metrorail Station,,38.9781480647514,-76.9275796729653,,0,,,
245,,Kenilworth Ave @ Crescent Rd,,39.0069904296141,-76.8920163700185,,0,,,
246,,Edmondston Rd @ Hammett St,,39.0356589804034,-76.8983668540635,,0,,,
247,,Edmondston Rd @ Armand Boyd Way,,39.0400516682491,-76.8984583324557,,0,,,
248,,Old BaltImore Pike @ Ammendale Way,,39.0470216681433,-76.8920433345617,,0,,,
249,,Old BaltImore Pike @ Ammendale Rd,,39.0486066683318,-76.8907049999951,,0,,,
250,,Industrial Drive,,39.0508316674164,-76.8888433340692,,0,,,
253,,Distribution Dr @ Old BaltImore Pike,,39.0554205371538,-76.8850192783331,,0,,,
257,,Muirkirk MARC Station,,39.061518333248,-76.883381667773,,0,,,
258,,Muirkirk Meadows Rd @ Muirkirk Rd,,39.06291941956,-76.8892543005004,,0,,,
259,,Muirkirk Meadows Rd @ US 1,,39.061225000798,-76.8880433341429,,0,,,
315,,US 1 @ Muirkirk Meadows Dr,,39.0609607553576,-76.8863787039294,,0,,,
260,,US 1 @ Maryland Cemetery,,39.0707699982858,-76.8742955837296,,0,,,
261,,US 1 @ Contee Rd,,39.0772847998647,-76.8668975894866,,0,,,
265,,Mulberry St @ Briston St,,39.0843766678266,-76.8655549995885,,0,,,
266,,Mulberry St @ Yardarm Way,,39.0869848782784,-76.8647054019059,,0,,,
267,,Mulberry St @ Laurel Pl,,39.0880132042113,-76.8620290391945,,0,,,
283,,US 1 @ Ritz Way,,39.0574300004224,-76.8905066669513,,0,,,
284,,US 1 @ Ammendale Rd,,39.0537705742294,-76.8942943646814,,0,,,
285,,US 1 @ Quimby Ave,,39.0471503345115,-76.900786630907,,0,,,
286,,US 1 @ Lincoln Ave,,39.0451399815746,-76.9021692386399,,0,,,
287,,US 1 @ Odell Rd,,39.0415341779263,-76.9042367763951,,0,,,
288,,US 1 @ Powdermill Rd,,39.0352455018361,-76.9072275047159,,0,,,
289,,US 1 @ Sellman Rd,,39.0337192963623,-76.9091905446301,,0,,,
290,,US 1 @ Southard Dr,,39.0319050057048,-76.9118243900207,,0,,,
291,,Rhode Island Ave @ US 1,,39.0287633351371,-76.915810000857,,0,,,
310,,Sunnyside Ave @ Rhode Island Ave,,39.0245312298408,-76.915002221799,,0,,,
293,,Sunnyside Ave @ Tucker St,,39.0231017154469,-76.9095956654218,,0,,,
294,,Cherrywood Ln @ Edmonston Ave,,39.010414283417,-76.8957039280824,,0,,,
295,,Cherrywood Ln @ Ivy Ln,,39.0100103940421,-76.8984329135488,,0,,,
296,,Greenbelt Metro Dr Entrance,,39.0114276841292,-76.9043534749849,,0,,,
297,,Greenbelt Metrorail Station,,39.0120020669525,-76.9095957525289,,0,,,
298,,Greenbelt Metro Dr Exit,,39.011393756688,-76.9044174335465,,0,,,
299,,Cherrywood Ln @ Breezewood Dr,,39.0021633341233,-76.9099633336003,,0,,,
300,,Greenbelt Plaza,,38.9994143972933,-76.9117752518733,,0,,,
301,,Greenbelt Plaza,,38.9996386672465,-76.9115477772097,,0,,,
302,,Cherrywood Ln @ Breezewood Dr,,39.0020747399495,-76.9097218954434,,0,,,
303,,Cherrywood Ln @ Cherrywood Ct,,39.0049516675887,-76.907575000994,,0,,,
307,,Cherrywood Ln @ Ivy Ln,,39.0099103938208,-76.8984011799843,,0,,,
308,,Cherrywood Ln @ Edmonston Ave,,39.0104158764299,-76.8953310834483,,0,,,
309,,Sunnyside Ave @ Tucker St,,39.0232308753103,-76.9092816250878,,0,,,
311,,Rhode Island Ave @ US 1,,39.028953333478,-76.9155283333198,,0,,,
312,,US 1 @ Powdermill Rd,,39.0341600008113,-76.9081860691822,,0,,,
314,,US 1 @ Ritz Way,,39.0566450002789,-76.890953332932,,0,,,
1003,,Little Patuxent Pkwy @ Governor Warfield Pkwy,,39.2129712100904,-76.8684737091282,,0,,,
957,,Little Patuxent Pkwy @ Banneker Rd,,39.2141654319503,-76.8715433844276,,0,,,
958,,Little Patuxent Pkwy @ Harpers Farm Rd,,39.2157593878814,-76.8773352781456,,0,,,
658,,Little Patuxent Pkwy @ Harpers Farm Rd,,39.2166240464381,-76.8813116729786,,0,,,
630,,Hickory Ridge Place,,39.2104932355805,-76.8838255621932,,0,,,
632,,Sunny Spring @ Hickory Ridge Rd,,39.2106381991415,-76.8849779991483,,0,,,
953,,Sunny Spring Rd @ Misty Arch Run,,39.2080057860253,-76.8849202889845,,0,,,
746,,Sunny Spring Rd @ Bright Plume,,39.2049853536303,-76.882515703097,,0,,,
750,,Sunny Spring Rd @ Owen Brown Rd,,39.1991612770807,-76.8824210237497,,0,,,
536,,Righttime Medical Care,,39.1971144088608,-76.8845744194185,,0,,,
597,,Freetown Rd @ Cedar Ln,,39.1961421016776,-76.884538822195,,0,,,
636,,Hickory Ridge Village Center,,39.1952761146403,-76.8839454278691,,0,,,
1004,,Hickory Ridge Village Center,,39.1939387566339,-76.8836595105416,,0,,,
599,,Atholton,,39.1879415902373,-76.8792727997396,,0,,,
598,,Freetown Rd @ Springing Step,,39.1865291900395,-76.8786969905649,,0,,,
848,,Martin Rd @ High Bench,,39.1882561539985,-76.8727807060322,,0,,,
928,,Shaker Dr @ Seneca Farm Rd,,39.1893407402993,-76.8689593535785,,0,,,
517,,Atholton Shopping Center,,39.1838984657445,-76.8719232897325,,0,,,
518,,Shaker Dr @ Cape Ann Dr,,39.17977152877,-76.8675873582725,,0,,,
519,,Shaker Dr @ South Carlinda Ave,,39.1793323409223,-76.8595818563696,,0,,,
922,,MSA The Child and Adolescent Center,,39.174079332166,-76.8579972764452,,0,,,
887,,Old Columbia Rd @ Guilford Rd,,39.1765954682434,-76.8678658173002,,0,,,
622,,Guilford Rd @ Old Columbia Rd,,39.1760297943169,-76.8700399835415,,0,,,
608,,Guilford Rd @ Eden Brook Dr,,39.1716696210951,-76.8662924575351,,0,,,
667,,Kings Contrivance Village Center,,39.169048214737,-76.8653528699604,,0,,,
934,,Robinson Nature Park,,39.1898117961212,-76.8947892741359,,0,,,
609,,Guilford Rd @ Eden Brook Dr,,39.1718471489702,-76.8662456710913,,0,,,
623,,Guilford Rd @ Old Columbia Rd,,39.1760392334038,-76.8698562068846,,0,,,
520,,Shaker Dr @ South Carlinda Ave,,39.1794133924135,-76.8594939409724,,0,,,
521,,Shaker Dr @ Cape Ann Dr,,39.1799195097743,-76.8677037457506,,0,,,
522,,Atholton Shopping Center,,39.1838870501092,-76.8717715369471,,0,,,
960,,Shaker Dr @ Seneca Farm Rd,,39.1894727202329,-76.8684190841032,,0,,,
804,,Seneca Dr @ Martin Rd,,39.190007558888,-76.8725080742948,,0,,,
698,,Quarterstaff Rd @ Martin Rd,,39.1932601991593,-76.8709832725172,,0,,,
590,,Fair Oaks Dr @ Quarterstaff Rd,,39.1922544566097,-76.8764774705152,,0,,,
589,,Freetown Rd @ Fair Oaks Dr,,39.1898401534776,-76.8798777535263,,0,,,
600,,Freetown Rd @ Quarterstaff Rd,,39.1932825318318,-76.8807135149016,,0,,,
596,,Cedar Lane at Freetown Rd,,39.1963591303832,-76.8846148857217,,0,,,
749,,Sunny Spring Rd @ Owen Brown Rd,,39.1992085697751,-76.8823052843518,,0,,,
747,,Sunny Spring Rd @ Slender Sky,,39.2047558995177,-76.8820678567729,,0,,,
748,,Sunny Spring Rd @ Misty Arch Run,,39.207728394332,-76.8847420598074,,0,,,
631,,Sunny Spring Rd @ Hickory Ridge Rd,,39.2105263729872,-76.8848387437357,,0,,,
950,,Campus Dr @ Hickory Ridge Rd,,39.2109954190684,-76.8790250070592,,0,,,
671,,Little Patuxent PKWY @ Banneker RD,,39.2138737083738,-76.8715036282333,,0,,,
870,,Oakland Mills Rd @ Farewell Rd,,39.2034335702731,-76.8343525109282,,0,,,
865,,Oakland Mills Rd @ Dawn Day Dr,,39.2009246200894,-76.8346898616884,,0,,,
868,,Oakland Mills Rd @ Fairmead Ln,,39.1974278960988,-76.8348621875169,,0,,,
860,,Oakland Mills Rd @ Malindy Cir,,39.193010737593,-76.8330550614496,,0,,,
652,,Homespun Dr @ Pigeon Wing Pl,,39.1908230942127,-76.8321907703461,,0,,,
650,,Homespun Dr @ Angelina Cir,,39.1904227373746,-76.8366100775925,,0,,,
979,,Parkview at Owen Brown @ Cradlerock Way,,39.1886170351519,-76.8423706540143,,0,,,
766,,Parkview at Owen Brown,,39.1884232095217,-76.8422409832609,,0,,,
649,,Homespun Dr @ Angelina Cir,,39.190269234399,-76.8365897791286,,0,,,
651,,Homespun Dr @ Pigeon Wing Pl,,39.1908434011713,-76.8317818222223,,0,,,
867,,Oakland Mills Rd @ Dobbin Rd,,39.1844041479427,-76.8269856928925,,0,,,
873,,Oakland Mills Rd @ Oak Hill Ln,,39.1830533488663,-76.8258594665982,,0,,,
762,,Oakland Mills Rd @ Snowden River Pkwy,,39.1793848183793,-76.828321454164,,0,,,
862,,Oakland Mills Rd @ Berger Rd,,39.1767897754528,-76.8280293646179,,0,,,
874,,Oakwood Business Center,,39.1753686905363,-76.8293851805057,,0,,,
858,,Carters Cove,,39.1712935233725,-76.8307513883594,,0,,,
863,,Oakland Mills Rd @ Cartersville Rd,,39.1696461971262,-76.8306995674485,,0,,,
149,,Guilford Rd @ Gerwig Ln,,39.1670118922181,-76.8390503775283,,0,,,
150,,Rivers Technology Park,,39.1687644801236,-76.8444709080449,,0,,,
151,,Rivers Park,,39.1694888719068,-76.8497183890809,,0,,,
964,,Murray Hill Rd @ Guilford Rd,,39.1664879587326,-76.8512152578692,,0,,,
540,,Clocktower,,39.1641737711892,-76.8493260347913,,0,,,
886,,Clocktower Ln @ Softwater Way,,39.1633307029289,-76.8467215780891,,0,,,
539,,Clocktower Ln @ Clocktower Ln,,39.1632839383636,-76.8459857385718,,0,,,
844,,Murray Hill Rd @ Guilford Rd,,39.166832631706,-76.8511794410502,,0,,,
152,,Guilford Rd @ Early April Way,,39.1670998953336,-76.8541310592107,,0,,,
604,,Guilford Rd @ Blue Sea Dr,,39.1686904258364,-76.8596782218691,,0,,,
859,,Oakland Mills Rd @ Malindy Cir,,39.1931029554551,-76.8329226701937,,0,,,
869,,Oakland Mills Rd @ Loring Dr,,39.1971657137555,-76.8346975700113,,0,,,
876,,Oakland Mills Rd @ Sewells Orchard Dr,,39.2009460773623,-76.8345204452307,,0,,,
871,,Oakland Mills Rd @ Farewell Rd,,39.2034927709491,-76.8341675096132,,0,,,
605,,Hammond Highschool,,39.1688189045888,-76.860278739777,,0,,,
184,,Guilford Rd @ Early April Way,,39.1669835192411,-76.854241747067,,0,,,
185,,Rivers Park,,39.1694845472894,-76.8494789137558,,0,,,
186,,Rivers Technology Park,,39.1686601756613,-76.844587779998,,0,,,
187,,Guilford Rd @ Gerwig Ln,,39.1670388116316,-76.8387581956085,,0,,,
147,,Oakland Mills Rd @ Guilford Rd,,39.1641567466677,-76.8303647875432,,0,,,
864,,Guilford Elementary School,,39.1693808502873,-76.8305752947155,,0,,,
857,,Monarch Mills,,39.1716516120528,-76.830551303568,,0,,,
875,,Oakwood Business Center,,39.1758955338841,-76.8286437161241,,0,,,
861,,Oakland Mills Rd @ Berger Rd,,39.1768207491036,-76.8277815206148,,0,,,
761,,Oakland Mills Rd @ Snowden River Pkwy,,39.1795847956053,-76.8282507679684,,0,,,
872,,Oakland Mills Rd @ Oak Hill Ln,,39.1831953382678,-76.8257001184936,,0,,,
866,,Oakland Mills Rd @ Dobbin Rd,,39.184788604626,-76.8272356519395,,0,,,
