route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12420,c_16337_b_none_d_96,t_541385_b_none_tn_6,,Westbound,0,100390,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541197_b_none_tn_17,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541197_b_none_tn_16,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541197_b_none_tn_15,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541197_b_none_tn_14,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541197_b_none_tn_13,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541197_b_none_tn_12,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541197_b_none_tn_11,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541197_b_none_tn_10,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541197_b_none_tn_1,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541383_b_none_tn_3,,Westbound,0,100391,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541383_b_none_tn_4,,Westbound,0,100391,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541383_b_none_tn_5,,Westbound,0,100391,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541383_b_none_tn_6,,Westbound,0,100391,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541383_b_none_tn_7,,Westbound,0,100391,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541383_b_none_tn_8,,Westbound,0,100391,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541383_b_none_tn_9,,Westbound,0,100391,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541383_b_none_tn_1,,Westbound,0,100391,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541383_b_none_tn_10,,Westbound,0,100391,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541383_b_none_tn_11,,Westbound,0,100391,p_531024,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_16,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_18,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_2,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_3,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_4,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_5,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_6,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_7,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_8,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_9,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_1,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_10,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_11,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_12,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_13,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_14,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_15,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_16,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_17,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_18,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_6,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_5,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_4,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_16,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_15,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_14,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_13,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_3,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_2,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_17,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_16,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_15,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_14,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_13,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_12,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_11,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_10,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_9,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_1,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_12,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_11,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_10,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_1,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_8,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_2,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_3,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_4,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_5,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_6,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_7,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_8,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541384_b_none_tn_9,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_545725_b_none_tn_7,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_17,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_18,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_2,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_3,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_4,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_5,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_6,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_7,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_8,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541381_b_none_tn_9,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_1,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_10,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_11,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_12,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_13,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_14,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_15,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_none_d_96,t_541382_b_none_tn_17,,Eastbound,1,100391,p_531023,,,,,,,,,,
